crop_path,predicted_text,source_image,left,top,right,bottom
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__034.png,QuickTV,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,61,912,151,936
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__035.png,Rapido,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,232,914,308,937
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__036.png,Recorder,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,382,910,482,938
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__037.png,RingRing,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,546,909,648,943
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__038.png,R,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,680,911,704,946
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__039.png,S,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,682,947,703,972
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__040.png,田,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,419,1024,452,1059
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__041.png,U,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,682,1018,699,1036
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__042.png,W,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,680,1078,703,1101
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__043.png,Screen Lock,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,36,1102,173,1135
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__044.png,Settings,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,223,1102,317,1135
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__045.png,Sheets,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,396,1104,473,1133
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__046.png,Telegram,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,548,1102,653,1137
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__047.png,X,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,685,1113,701,1133
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__048.png,Y,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,684,1143,706,1165
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__049.png,Z,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,685,1173,699,1196
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__050.png,T,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,73,1195,142,1270
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__051.png,#,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,685,1208,698,1226
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__052.png,TeraBox,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,66,1302,149,1325
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__053.png,Testbook,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,225,1302,324,1325
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__054.png,Theme,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,366,1298,447,1329
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__055.png,Store,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,441,1302,504,1325
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__056.png,Truecaller,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,548,1298,651,1325
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__057.png,uber,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,62,1405,146,1446
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__058.png,ITS,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,260,1429,280,1440
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__059.png,Uber,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,80,1495,132,1519
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__060.png,UTS,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,249,1494,294,1519
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__061.png,Videos,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,389,1492,473,1519
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__062.png,Weather,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,552,1490,646,1521
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__000.png,11:07,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,52,28,107,53
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__001.png,11/0,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,516,27,556,55
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__002.png,yG,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,556,30,578,53
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__003.png,5G,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,578,23,625,58
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__004.png,63,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,637,28,678,55
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__005.png,Q,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,76,109,107,140
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__006.png,Search,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,124,107,225,146
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__007.png,Photos,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,68,254,147,279
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__008.png,Photos,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,230,254,310,279
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__009.png,Play,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,379,256,428,281
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__010.png,Store,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,426,256,490,279
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__011.png,PowerPoint,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,535,254,658,277
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__012.png,rapido,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,221,360,317,398
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__013.png,川,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,405,358,448,406
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__014.png,CD,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,678,428,704,498
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__015.png,QuickTV,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,61,446,152,475
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__016.png,Rapido,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,232,449,308,475
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__017.png,Recorder,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,384,448,483,476
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__018.png,RingRing,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,548,446,646,478
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__019.png,田,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,419,563,452,596
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__020.png,工,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,682,590,703,622
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__021.png,Screen,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,38,641,120,670
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__022.png,_OCk,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,125,645,170,665
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__023.png,Settings,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,223,640,321,672
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__024.png,Sheets,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,394,641,473,670
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__025.png,Telegram,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,550,645,647,668
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__026.png,T,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,73,732,142,807
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__027.png,M,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,675,752,706,783
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__028.png,N,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,680,789,701,815
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__029.png,TeraBox,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,62,835,151,864
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__030.png,Testbook,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,225,839,320,862
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__031.png,Theme,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,365,837,449,864
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__032.png,Store,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,436,837,504,863
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__033.png,Truecaller,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,549,839,649,862
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__034.png,O,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,673,817,708,850
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__035.png,PQR,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,677,847,706,947
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__036.png,uber,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,61,942,148,985
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__037.png,S,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,680,947,703,974
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__038.png,ITS,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,260,966,284,979
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__039.png,Uber,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,77,1027,132,1057
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__040.png,UTS,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,245,1025,295,1057
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__041.png,U,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,673,1008,711,1047
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__042.png,Videos,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,393,1031,472,1056
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__043.png,Weather,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,548,1029,646,1058
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__044.png,W,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,675,1072,711,1106
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__045.png,三,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,405,1121,455,1166
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__046.png,X,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,685,1113,699,1133
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__047.png,DOCX,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,405,1166,466,1190
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__048.png,7,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,685,1175,698,1193
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__049.png,Word Office-,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,356,1219,488,1252
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__050.png,WhatsApp,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,46,1221,167,1253
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__051.png,Whereis My Tr..,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,188,1221,345,1253
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__052.png,YouTube,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,552,1223,647,1251
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__053.png,yono,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,59,1320,152,1357
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__054.png,OSBI,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,80,1357,133,1380
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__055.png,YONO,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,54,1417,119,1442
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__056.png,SBI,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,125,1420,161,1444
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892__057.png,YTMusic,Screenshot_2026-05-20-11-07-07-17_b783bf344239542886fee7b48fa4b892.jpg,216,1413,324,1449
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__000.png,11:07,Screenshot_2026-05-20-11-07-34-83.jpg,42,26,115,54
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__001.png,DC,Screenshot_2026-05-20-11-07-34-83.jpg,190,31,248,51
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__002.png,63,Screenshot_2026-05-20-11-07-34-83.jpg,622,26,678,56
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__003.png,BEST,Screenshot_2026-05-20-11-07-34-83.jpg,135,238,360,284
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__004.png,OF,Screenshot_2026-05-20-11-07-34-83.jpg,365,238,475,284
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__005.png,KK,Screenshot_2026-05-20-11-07-34-83.jpg,500,241,600,287
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__006.png,24:34,Screenshot_2026-05-20-11-07-34-83.jpg,620,282,698,318
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__007.png,Best of,Screenshot_2026-05-20-11-07-34-83.jpg,120,371,225,400
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__008.png,KK,Screenshot_2026-05-20-11-07-34-83.jpg,223,369,272,400
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__009.png,Nonstop,Screenshot_2026-05-20-11-07-34-83.jpg,282,363,413,405
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__010.png,Mashup,Screenshot_2026-05-20-11-07-34-83.jpg,415,366,532,402
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__011.png,2026,Screenshot_2026-05-20-11-07-34-83.jpg,535,366,618,402
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__012.png,I Hit Songs,Screenshot_2026-05-20-11-07-34-83.jpg,119,401,276,446
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__013.png,Collection,Screenshot_2026-05-20-11-07-34-83.jpg,280,407,420,443
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__014.png,Bollywood,Screenshot_2026-05-20-11-07-34-83.jpg,437,404,593,446
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__015.png,The Prince,Screenshot_2026-05-20-11-07-34-83.jpg,120,453,235,482
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__016.png,472k views,Screenshot_2026-05-20-11-07-34-83.jpg,255,453,382,482
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__017.png,9 days ago,Screenshot_2026-05-20-11-07-34-83.jpg,395,450,515,485
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__018.png,CAGE,Screenshot_2026-05-20-11-07-34-83.jpg,22,553,162,610
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__019.png,INSTRUCTIO,Screenshot_2026-05-20-11-07-34-83.jpg,427,684,635,733
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__020.png,romOu,Screenshot_2026-05-20-11-07-34-83.jpg,165,845,223,863
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__021.png,2:01:32,Screenshot_2026-05-20-11-07-34-83.jpg,612,897,700,932
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__022.png,India's,Screenshot_2026-05-20-11-07-34-83.jpg,100,978,198,1014
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__023.png,s Real,Screenshot_2026-05-20-11-07-34-83.jpg,185,978,268,1014
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__024.png,"Crisis,",Screenshot_2026-05-20-11-07-34-83.jpg,262,975,351,1018
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__025.png,"Gold,",Screenshot_2026-05-20-11-07-34-83.jpg,360,978,438,1014
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__026.png,Middle,Screenshot_2026-05-20-11-07-34-83.jpg,440,978,538,1014
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__027.png,Class,Screenshot_2026-05-20-11-07-34-83.jpg,96,1013,189,1059
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__028.png,s& Falling,Screenshot_2026-05-20-11-07-34-83.jpg,172,1011,316,1059
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__029.png,Rupeel,Screenshot_2026-05-20-11-07-34-83.jpg,318,1025,410,1053
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__030.png,Economic A.,Screenshot_2026-05-20-11-07-34-83.jpg,423,1025,595,1053
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__031.png,Raj Shamani,Screenshot_2026-05-20-11-07-34-83.jpg,102,1068,232,1094
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__032.png,i and,Screenshot_2026-05-20-11-07-34-83.jpg,225,1071,278,1091
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__033.png,Jayant Mundhra,Screenshot_2026-05-20-11-07-34-83.jpg,288,1068,448,1094
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__034.png,2.6m views,Screenshot_2026-05-20-11-07-34-83.jpg,468,1068,592,1096
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__035.png,days ago,Screenshot_2026-05-20-11-07-34-83.jpg,100,1101,202,1127
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__036.png,Discover,Screenshot_2026-05-20-11-07-34-83.jpg,30,1193,175,1235
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__037.png,videos,Screenshot_2026-05-20-11-07-34-83.jpg,179,1190,293,1235
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__038.png,with,Screenshot_2026-05-20-11-07-34-83.jpg,295,1196,368,1235
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__039.png,previews,Screenshot_2026-05-20-11-07-34-83.jpg,370,1199,522,1235
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__040.png,Watch,Screenshot_2026-05-20-11-07-34-83.jpg,30,1242,102,1268
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__041.png,n clips,Screenshot_2026-05-20-11-07-34-83.jpg,92,1242,152,1270
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__042.png,to,Screenshot_2026-05-20-11-07-34-83.jpg,158,1250,180,1265
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__043.png,find videos,Screenshot_2026-05-20-11-07-34-83.jpg,182,1242,300,1270
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__044.png,hat,Screenshot_2026-05-20-11-07-34-83.jpg,310,1247,340,1265
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__045.png,you'll,Screenshot_2026-05-20-11-07-34-83.jpg,345,1247,402,1268
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__046.png,love,Screenshot_2026-05-20-11-07-34-83.jpg,402,1242,455,1270
